Person,System,EntitlementName,PermissionConfigurationDisplayName,LastChangedOn
Ursula Zomerdijk (500233),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/24/2026 11:20:00
Ursula Zomerdijk (500233),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/20/2026 15:59:00
Ursula Zomerdijk (500233),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/31/2025 19:11:00
Jasper Elzinga (500236),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/18/2025 17:28:00
Jasper Elzinga (500236),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,03/10/2026 21:25:00
Jasper Elzinga (500236),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/04/2025 19:31:00
Roos Fokkema (500238),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,09/04/2025 14:23:00
Roos Fokkema (500238),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,09/22/2025 07:40:00
Roos Fokkema (500238),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/26/2025 21:01:00
Roos Fokkema (500238),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,09/12/2025 02:12:00
Roos Fokkema (500238),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/13/2025 01:20:00
Daan Vroegindeweij (500239),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,06/11/2025 09:10:00
Daan Vroegindeweij (500239),Microsoft Active Directory,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,07/16/2026 14:11:00
Daan Vroegindeweij (500239),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,02/08/2026 18:45:00
Daan Vroegindeweij (500239),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/17/2026 22:54:00
Daan Vroegindeweij (500239),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/23/2025 05:24:00
Daan Vroegindeweij (500239),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,01/17/2026 05:26:00
Pien Berkhout (500240),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/22/2025 07:51:00
Pien Berkhout (500240),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,04/20/2025 20:34:00
Pien Berkhout (500240),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/10/2026 07:00:00
Pien Berkhout (500240),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/05/2025 05:25:00
Pien Berkhout (500240),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,01/16/2026 06:05:00
Gijs Uijlenbroek (500241),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,05/27/2026 10:08:00
Gijs Uijlenbroek (500241),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,10/16/2025 20:14:00
Gijs Uijlenbroek (500241),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,02/03/2026 08:29:00
Gijs Uijlenbroek (500241),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/07/2025 05:05:00
Gijs Uijlenbroek (500241),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,08/09/2025 16:44:00
Noa Jonker (500242),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,05/21/2025 07:40:00
Noa Jonker (500242),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,06/22/2025 04:25:00
Noa Jonker (500242),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,07/02/2025 18:20:00
Noa Jonker (500242),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,02/01/2026 19:05:00
Noa Jonker (500242),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/22/2025 22:33:00
Noa Jonker (500242),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/14/2025 00:57:00
Anne Uijlenbroek (500243),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,10/20/2025 11:09:00
Anne Uijlenbroek (500243),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,05/11/2025 08:19:00
Anne Uijlenbroek (500243),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,02/26/2026 15:50:00
Anne Uijlenbroek (500243),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,05/26/2025 07:13:00
Anne Uijlenbroek (500243),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/08/2025 21:12:00
Xander Jonker (500244),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/15/2026 12:45:00
Xander Jonker (500244),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/27/2026 02:26:00
Xander Jonker (500244),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/16/2025 14:58:00
Xander Jonker (500244),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,05/05/2025 08:00:00
Finn Vroegindeweij (500245),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/14/2026 23:08:00
Finn Vroegindeweij (500245),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,05/03/2026 09:54:00
Finn Vroegindeweij (500245),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/29/2026 07:52:00
Finn Vroegindeweij (500245),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/21/2025 04:54:00
Finn Vroegindeweij (500245),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,03/16/2026 01:30:00
Finn Vroegindeweij (500245),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/17/2026 20:19:00
Finn Vroegindeweij (500245),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,09/09/2025 11:50:00
Finn Vroegindeweij (500245),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,06/20/2025 14:08:00
Anne Muijs (500246),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,09/28/2025 18:00:00
Anne Muijs (500246),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/14/2026 23:09:00
Anne Muijs (500246),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/26/2026 04:36:00
Anne Muijs (500246),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/25/2025 13:37:00
Xander Fokkema (500248),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/08/2026 04:21:00
Xander Fokkema (500248),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/29/2026 10:32:00
Xander Fokkema (500248),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/10/2026 23:28:00
Xander Fokkema (500248),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/05/2026 21:56:00
Xander Fokkema (500248),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,09/29/2025 00:52:00
Noa Lindeboom (500250),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,10/27/2025 12:27:00
Noa Lindeboom (500250),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/14/2025 07:48:00
Noa Kalisvaart (500252),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,05/19/2025 20:49:00
Noa Kalisvaart (500252),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/19/2025 02:09:00
Noa Kalisvaart (500252),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/21/2025 16:45:00
Noa Kalisvaart (500252),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/08/2026 06:18:00
Noa Kalisvaart (500252),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/10/2025 06:45:00
Mila Hoekstra (500253),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/14/2025 03:10:00
Mila Hoekstra (500253),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/21/2026 14:23:00
Mila Hoekstra (500253),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/27/2025 22:39:00
Mila Hoekstra (500253),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/03/2026 00:52:00
Mila Hoekstra (500253),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/27/2025 14:22:00
Zoë Pronk (500254),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,09/06/2025 06:45:00
Zoë Pronk (500254),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,12/01/2025 22:47:00
Zoë Pronk (500254),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/08/2025 09:15:00
Zoë Pronk (500254),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/12/2025 11:29:00
Zoë Pronk (500254),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/21/2026 09:54:00
Iris Hoekstra (500255),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,04/26/2026 03:49:00
Iris Hoekstra (500255),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,09/27/2025 01:04:00
Iris Hoekstra (500255),Microsoft Active Directory,APP-FIN01-Financien-Portal (avo.local/Sample/Groups/APP-FIN01-Financien-Portal),,06/29/2026 02:18:00
Iris Hoekstra (500255),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/16/2025 17:28:00
Iris Hoekstra (500255),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,09/10/2025 05:47:00
Iris Hoekstra (500255),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/14/2025 22:36:00
Iris Hoekstra (500255),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,01/09/2026 22:20:00
Iris Hoekstra (500255),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,02/02/2026 16:14:00
Iris Hoekstra (500255),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/21/2025 08:30:00
Gijs Dijkgraaf (500256),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,03/22/2025 06:48:00
Gijs Dijkgraaf (500256),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,06/12/2025 01:41:00
Gijs Dijkgraaf (500256),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,06/13/2025 16:07:00
Gijs Dijkgraaf (500256),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,05/14/2026 15:23:00
Gijs Dijkgraaf (500256),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,10/25/2025 05:37:00
Gijs Dijkgraaf (500256),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/30/2026 10:28:00
Gijs Dijkgraaf (500256),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/10/2025 08:46:00
Gijs Dijkgraaf (500256),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/11/2025 04:32:00
Gijs Dijkgraaf (500256),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/06/2025 22:54:00
Jasper Ipenburg (500257),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/16/2025 11:12:00
Jasper Ipenburg (500257),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,09/01/2025 02:29:00
Jasper Ipenburg (500257),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/08/2025 02:38:00
Vera Terlouw (500258),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,11/16/2025 20:23:00
Vera Terlouw (500258),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,11/25/2025 11:44:00
Vera Terlouw (500258),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,03/19/2026 21:50:00
Vera Terlouw (500258),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/13/2026 22:47:00
Vera Terlouw (500258),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/22/2025 14:24:00
Vera Terlouw (500258),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,05/31/2025 03:11:00
Iris Vroegindeweij (500259),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,03/08/2026 18:51:00
Iris Vroegindeweij (500259),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,02/16/2026 06:48:00
Iris Vroegindeweij (500259),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,08/31/2025 08:48:00
Iris Vroegindeweij (500259),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,08/09/2025 22:15:00
Iris Vroegindeweij (500259),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,02/14/2026 02:28:00
Iris Vroegindeweij (500259),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,03/31/2025 03:03:00
Iris Vroegindeweij (500259),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/16/2026 05:24:00
Sem Wielenga (500260),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,08/01/2026 03:16:00
Sem Wielenga (500260),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/10/2025 07:41:00
Sem Wielenga (500260),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,01/17/2026 11:56:00
Sem Wielenga (500260),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/25/2026 15:04:00
Sem Wielenga (500260),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/20/2025 18:01:00
Sem Dijkgraaf (500261),Microsoft Active Directory,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,01/18/2026 08:55:00
Sem Dijkgraaf (500261),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,10/21/2025 18:44:00
Sem Dijkgraaf (500261),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,03/03/2026 17:38:00
Sem Dijkgraaf (500261),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/28/2026 02:06:00
Sem Quaedvlieg (500262),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,09/07/2025 20:08:00
Sem Quaedvlieg (500262),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,07/11/2025 06:26:00
Sem Quaedvlieg (500262),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/03/2026 19:18:00
Mila Berkhout (500263),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/29/2026 13:57:00
Mila Berkhout (500263),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,12/17/2025 15:05:00
Mila Berkhout (500263),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/04/2026 02:04:00
Mila Berkhout (500263),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,03/30/2026 22:13:00
Mila Berkhout (500263),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/23/2025 21:50:00
Vera Gerritsen (500265),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,04/26/2026 17:03:00
Vera Gerritsen (500265),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,07/11/2026 07:21:00
Vera Gerritsen (500265),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,11/11/2025 23:17:00
Vera Gerritsen (500265),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/29/2025 03:57:00
Vera Gerritsen (500265),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/02/2026 07:01:00
Vera Gerritsen (500265),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/08/2026 13:33:00
Vera Gerritsen (500265),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/26/2025 07:21:00
Vera Gerritsen (500265),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/02/2026 23:02:00
Iris Wielenga (500266),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,01/17/2026 09:29:00
Iris Wielenga (500266),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,07/28/2025 03:50:00
Iris Wielenga (500266),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,08/21/2025 01:27:00
Iris Wielenga (500266),Microsoft Active Directory,APP-FIN01-Financien-Portal (avo.local/Sample/Groups/APP-FIN01-Financien-Portal),,10/15/2025 22:59:00
Iris Wielenga (500266),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/02/2025 17:36:00
Iris Wielenga (500266),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,12/06/2025 18:46:00
Iris Wielenga (500266),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/01/2025 04:06:00
Vera Slootweg (500267),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,12/13/2025 00:23:00
Vera Slootweg (500267),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,07/29/2025 23:48:00
Vera Slootweg (500267),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,09/19/2025 11:56:00
Vera Slootweg (500267),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/31/2026 19:10:00
Vera Slootweg (500267),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/24/2025 11:39:00
Wout Slootweg (500268),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,09/01/2025 11:03:00
Wout Slootweg (500268),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,09/30/2025 21:48:00
Wout Slootweg (500268),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,04/04/2025 12:16:00
Wout Slootweg (500268),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/27/2025 05:02:00
Wout Slootweg (500268),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,03/05/2026 03:28:00
Wout Slootweg (500268),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/23/2025 07:24:00
