System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Kim Jonker (500140),Kim Jonker,kim.jonker43,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500143),Wout Oosterhuis,wout.oosterhuis46,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500233),Xander Zomerdijk,xander.zomerdijk39,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Kim Hoekstra (500144),Kim Hoekstra,kim.hoekstra47,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Finn Roozendaal (500052),Finn Roozendaal,finn.roozendaal52,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Dijkgraaf (500313),Jasper Dijkgraaf,jasper.dijkgraaf22,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Pien Oosterhuis (test),test.pien.oosterhuis77,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500245),Mila Ipenburg,mila.ipenburg51,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500095),Hanna Dijkgraaf,hanna.dijkgraaf95,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Uijlenbroek (500131),Quinten Uijlenbroek,quinten.uijlenbroek34,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500035),Xander Dijkgraaf,xander.dijkgraaf35,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Sem Nagtegaal (500019),Sem Nagtegaal,sem.nagtegaal19,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500225),Kim Kalisvaart,kim.kalisvaart31,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Yara Lindeboom (500124),Yara Lindeboom,yara.lindeboom27,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Kim Zomerdijk (500108),Kim Zomerdijk,kim.zomerdijk11,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Eva Jonker (500231),Eva Jonker,eva.jonker37,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Kim Lindeboom (500055),Kim Lindeboom,kim.lindeboom55,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Wout Gerritsen (500051),Wout Gerritsen,wout.gerritsen51,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500239),Jasper Oosterhuis,jasper.oosterhuis45,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Dijkgraaf (500313),Jasper Dijkgraaf,jasper.dijkgraaf22,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Uijlenbroek (500046),Zoë Uijlenbroek,zoe.uijlenbroek46,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500203),Olivier Uijlenbroek,olivier.uijlenbroek9,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Bram Jonker (500161),Bram Jonker,bram.jonker64,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Kim Nagtegaal (500137),Kim Nagtegaal,kim.nagtegaal40,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Roos Slootweg (500148),Roos Slootweg,roos.slootweg51,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Pronk (500219),Zoë Pronk,zoe.pronk25,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Nagtegaal (500246),Hanna Nagtegaal,hanna.nagtegaal52,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Kim Hoekstra (500071),Kim Hoekstra,kim.hoekstra71,False,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500196),Pien Ipenburg,pien.ipenburg2,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wout Vroegindeweij (500057),Wout Vroegindeweij,wout.vroegindeweij57,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Finn Gerritsen (500028),Finn Gerritsen,finn.gerritsen28,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Vroegindeweij (500076),Zoë Vroegindeweij,zoe.vroegindeweij76,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500225),Kim Kalisvaart,kim.kalisvaart31,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500010),Roos Gerritsen,roos.gerritsen10,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Berkhout (500276),Hanna Berkhout,hanna.berkhout82,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Oosterhuis (500235),Hanna Oosterhuis,hanna.oosterhuis41,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Yara Fokkema (admin),adm-yara.fokkema74,True,,,,Account unmanaged,None
Microsoft Active Directory,Mila Jonker (500119),Mila Jonker,mila.jonker22,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Roos Ipenburg (500043),Roos Ipenburg,roos.ipenburg43,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Oosterhuis (500314),Ursula Oosterhuis,ursula.oosterhuis23,False,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Roozendaal (500031),Lars Roozendaal,lars.roozendaal31,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500153),Roos Dijkgraaf,roos.dijkgraaf56,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Aalbers (500098),Quinten Aalbers,quinten.aalbers1,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Hoekstra (500079),Jasper Hoekstra,jasper.hoekstra79,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,,Anne Terlouw (test),test.anne.terlouw94,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500179),Wout Lindeboom,wout.lindeboom82,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Eva Coenen (500126),Eva Coenen,eva.coenen29,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Iris Jonker (500060),Iris Jonker,iris.jonker60,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Berkhout (500015),Xander Berkhout,xander.berkhout15,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500212),Gijs Muijs,gijs.muijs18,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Slootweg (500283),Ursula Slootweg,ursula.slootweg89,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Elzinga (500083),Noa Elzinga,noa.elzinga83,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Kalisvaart (500155),Gijs Kalisvaart,gijs.kalisvaart58,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500177),Quinten Muijs,quinten.muijs80,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Berkhout (500182),Gijs Berkhout,gijs.berkhout85,False,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sem Oosterhuis (500022),Sem Oosterhuis,sem.oosterhuis22,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500018),Lars Jonker,lars.jonker18,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500225),Kim Kalisvaart,kim.kalisvaart31,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Xander Aalbers (500268),Xander Aalbers,xander.aalbers74,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500225),Kim Kalisvaart,kim.kalisvaart31,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500017),Lars Pronk,lars.pronk17,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Terlouw (500298),Zoë Terlouw,zoe.terlouw7,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500312),Mila Ipenburg,mila.ipenburg21,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Yara Lindeboom (500092),Yara Lindeboom,yara.lindeboom92,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Vera Slootweg (500127),Vera Slootweg,vera.slootweg30,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Yara Fokkema (500202),Yara Fokkema,yara.fokkema8,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Pien Oosterhuis (500271),Pien Oosterhuis,pien.oosterhuis77,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1227,svc-cb1227,True,DB-SQL-Service (avo.local/Demo/Groups/DB-SQL-Service),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500315),Yara Slootweg,yara.slootweg24,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500105),Xander Zomerdijk,xander.zomerdijk8,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500090),Pien Jonker,pien.jonker90,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Coenen (500262),Olivier Coenen,olivier.coenen68,True,TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Zomerdijk (500216),Quinten Zomerdijk,quinten.zomerdijk22,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Tess Gerritsen (500209),Tess Gerritsen,tess.gerritsen15,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Berkhout (500207),Jasper Berkhout,jasper.berkhout13,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Pronk (500188),Zoë Pronk,zoe.pronk91,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Finn Berkhout (500197),Finn Berkhout,finn.berkhout3,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500143),Wout Oosterhuis,wout.oosterhuis46,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Eva Jonker (500231),Eva Jonker,eva.jonker37,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500090),Pien Jonker,pien.jonker90,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500248),Vera Berkhout,vera.berkhout54,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500130),Pien Lindeboom,pien.lindeboom33,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Elzinga (500072),Olivier Elzinga,olivier.elzinga72,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Sem Quaedvlieg (500082),Sem Quaedvlieg,sem.quaedvlieg82,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Vera Slootweg (500127),Vera Slootweg,vera.slootweg30,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Pronk (500129),Quinten Pronk,quinten.pronk32,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Vroegindeweij (500156),Olivier Vroegindeweij,olivier.vroegindeweij59,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500190),Vera Zomerdijk,vera.zomerdijk93,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500085),Roos Jonker,roos.jonker85,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500100),Olivier Lindeboom,olivier.lindeboom3,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Daan Terlouw (500308),Daan Terlouw,daan.terlouw17,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Sem Pronk (500152),Sem Pronk,sem.pronk55,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Noa Lindeboom (500281),Noa Lindeboom,noa.lindeboom87,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Terlouw (500298),Zoë Terlouw,zoe.terlouw7,True,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Aalbers (500234),Jasper Aalbers,jasper.aalbers40,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Vera Dijkgraaf (500142),Vera Dijkgraaf,vera.dijkgraaf45,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Eva Kalisvaart (500191),Eva Kalisvaart,eva.kalisvaart94,True,MBX-CA060 (avo.local/Demo/Groups/MBX-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500198),Roos Jonker,roos.jonker4,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Lars Coenen (500136),Lars Coenen,lars.coenen39,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Zomerdijk (500274),Gijs Zomerdijk,gijs.zomerdijk80,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Sem Jonker (500024),Sem Jonker,sem.jonker24,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Wout Hoekstra (500049),Wout Hoekstra,wout.hoekstra49,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500154),Gijs Wielenga,gijs.wielenga57,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Vera Slootweg (500305),Vera Slootweg,vera.slootweg14,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500230),Roos Jonker,roos.jonker36,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Terlouw (500042),Ursula Terlouw,ursula.terlouw42,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-hrm025,svc-hrm025,False,LOG-Eventcollector (avo.local/Demo/Groups/LOG-Eventcollector),,,Permission unmanaged,None
Microsoft Active Directory,Yara Uijlenbroek (500220),Yara Uijlenbroek,yara.uijlenbroek26,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sem Gerritsen (500267),Sem Gerritsen,sem.gerritsen73,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Nagtegaal (500306),Olivier Nagtegaal,olivier.nagtegaal15,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500184),Olivier Roozendaal,olivier.roozendaal87,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Kim Quaedvlieg (500117),Kim Quaedvlieg,kim.quaedvlieg20,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Elzinga (500083),Noa Elzinga,noa.elzinga83,False,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500100),Olivier Lindeboom,olivier.lindeboom3,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500178),Sem Coenen,sem.coenen81,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Eva Fokkema (500069),Eva Fokkema,eva.fokkema69,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500145),Pien Nagtegaal,pien.nagtegaal48,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Berkhout (500207),Jasper Berkhout,jasper.berkhout13,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Dijkgraaf (500040),Kim Dijkgraaf,kim.dijkgraaf40,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Vera Kalisvaart (500260),Vera Kalisvaart,vera.kalisvaart66,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
