System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,ROLE-FIN01-Financien (avo.local/Sample/Groups/ROLE-FIN01-Financien),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Berkhout (500229),Roos Berkhout,roos.berkhout96,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Aalbers (500230),Zoë Aalbers,zoe.aalbers0,True,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Aalbers (500230),Zoë Aalbers,zoe.aalbers0,True,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Aalbers (500230),Zoë Aalbers,zoe.aalbers0,True,MBX-HRM02-Personeel (avo.local/Sample/Groups/MBX-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Aalbers (500230),Zoë Aalbers,zoe.aalbers0,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Aalbers (500230),Zoë Aalbers,zoe.aalbers0,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Aalbers (500230),Zoë Aalbers,zoe.aalbers0,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Aalbers (500230),Zoë Aalbers,zoe.aalbers0,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Aalbers (500230),Zoë Aalbers,zoe.aalbers0,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Aalbers (500230),Zoë Aalbers,zoe.aalbers0,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Aalbers (500230),Zoë Aalbers,zoe.aalbers0,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,MBX-CA010-Thuiszorg (avo.local/Sample/Groups/MBX-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,ROLE-CA010-Thuiszorg (avo.local/Sample/Groups/ROLE-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,APP-Adobe-AcrobatPro (avo.local/Sample/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Roos Dijkgraaf (500231),Roos Dijkgraaf,roos.dijkgraaf1,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500232),Hanna Uijlenbroek,hanna.uijlenbroek2,True,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500232),Hanna Uijlenbroek,hanna.uijlenbroek2,True,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500232),Hanna Uijlenbroek,hanna.uijlenbroek2,True,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500232),Hanna Uijlenbroek,hanna.uijlenbroek2,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500232),Hanna Uijlenbroek,hanna.uijlenbroek2,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500232),Hanna Uijlenbroek,hanna.uijlenbroek2,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500232),Hanna Uijlenbroek,hanna.uijlenbroek2,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500232),Hanna Uijlenbroek,hanna.uijlenbroek2,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,APP-COM05-Communicatie-Portal (avo.local/Sample/Groups/APP-COM05-Communicatie-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,TEAM-COM05-Communicatie (avo.local/Sample/Groups/TEAM-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,FS-COM05-Communicatie-RO (avo.local/Sample/Groups/FS-COM05-Communicatie-RO),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,FS-COM05-Communicatie-RW (avo.local/Sample/Groups/FS-COM05-Communicatie-RW),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500233),Ursula Zomerdijk,ursula.zomerdijk3,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,,Service CA010-Thuiszorg,svc-ca0104,True,,,,Account unmanaged,None
Microsoft Active Directory,,Service CA010-Thuiszorg,svc-ca0104,True,SRV-RDP-Beheerservers (avo.local/Sample/Groups/SRV-RDP-Beheerservers),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,,,,Account unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,FS-INK08-Inkoop-RO (avo.local/Sample/Groups/FS-INK08-Inkoop-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,FS-INK08-Inkoop-RW (avo.local/Sample/Groups/FS-INK08-Inkoop-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,ROLE-INK08-Inkoop (avo.local/Sample/Groups/ROLE-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,APP-INK08-Inkoop-Portal (avo.local/Sample/Groups/APP-INK08-Inkoop-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,MBX-INK08-Inkoop (avo.local/Sample/Groups/MBX-INK08-Inkoop),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,,Finn Oosterhuis,finn.oosterhuis5,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,FS-ZRG06-Wijkzorg-RO (avo.local/Sample/Groups/FS-ZRG06-Wijkzorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,FS-ZRG06-Wijkzorg-RW (avo.local/Sample/Groups/FS-ZRG06-Wijkzorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,APP-ZRG06-Wijkzorg-Portal (avo.local/Sample/Groups/APP-ZRG06-Wijkzorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,ROLE-ZRG06-Wijkzorg (avo.local/Sample/Groups/ROLE-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,MBX-ZRG06-Wijkzorg (avo.local/Sample/Groups/MBX-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,TEAM-ZRG06-Wijkzorg (avo.local/Sample/Groups/TEAM-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Elzinga (500236),Jasper Elzinga,jasper.elzinga6,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,,,,Account unmanaged,Excluded
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,ROLE-ICT03-Techniek (avo.local/Sample/Groups/ROLE-ICT03-Techniek),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,APP-Adobe-AcrobatPro (avo.local/Sample/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Quaedvlieg,sem.quaedvlieg7,False,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500238),Roos Fokkema,roos.fokkema8,True,ROLE-ZRG06-Wijkzorg (avo.local/Sample/Groups/ROLE-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500238),Roos Fokkema,roos.fokkema8,True,MBX-ZRG06-Wijkzorg (avo.local/Sample/Groups/MBX-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500238),Roos Fokkema,roos.fokkema8,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500238),Roos Fokkema,roos.fokkema8,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500238),Roos Fokkema,roos.fokkema8,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500238),Roos Fokkema,roos.fokkema8,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500238),Roos Fokkema,roos.fokkema8,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500238),Roos Fokkema,roos.fokkema8,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500238),Roos Fokkema,roos.fokkema8,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500239),Daan Vroegindeweij,daan.vroegindeweij9,True,MBX-CZ08-Begeleiding (avo.local/Sample/Groups/MBX-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500239),Daan Vroegindeweij,daan.vroegindeweij9,True,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500239),Daan Vroegindeweij,daan.vroegindeweij9,True,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500239),Daan Vroegindeweij,daan.vroegindeweij9,True,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500239),Daan Vroegindeweij,daan.vroegindeweij9,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500239),Daan Vroegindeweij,daan.vroegindeweij9,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500239),Daan Vroegindeweij,daan.vroegindeweij9,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500239),Daan Vroegindeweij,daan.vroegindeweij9,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Daan Vroegindeweij (500239),Daan Vroegindeweij,daan.vroegindeweij9,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
