System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Nora de Wit (500131),Nora de Wit,nora.dewit,True,ROLE-Wijkverpleegkundige (avo.local/Demo/Groups/ROLE-Wijkverpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Iris Dijkstra (500197),Iris Dijkstra,iris.dijkstra2,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Aafke Visser (500312),Aafke Visser,aafke.visser,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Coenen (500027),Gerben Coenen,gerben.coenen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Groot (500270),Anne de Groot,anne.degroot,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Hendriks (500024),Olivier Hendriks,olivier.hendriks,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Bas Meijer (500219),Bas Meijer,bas.meijer,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yfke de Groot (500227),Yfke de Groot,yfke.degroot,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Sanne van der Meer (500170),Sanne van der Meer,sanne.vandermeer2,False,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pepijn Muijs (500020),Pepijn Muijs,pepijn.muijs,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Bram van den Heuvel (500308),Bram van den Heuvel,bram.vandenheuvel,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Zef Quaedvlieg (500176),Zef Quaedvlieg,zef.quaedvlieg,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Oosterhuis (500127),Gerben Oosterhuis,gerben.oosterhuis,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Joris Hendriks (500226),Joris Hendriks,joris.hendriks,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Veerle van der Linden (500243),Veerle van der Linden,veerle.vanderlinden,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dekker (500225),Mila Dekker,mila.dekker2,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Nora van Dam (500191),Nora van Dam,nora.vandam,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Dirk van Dijk (500292),Dirk van Dijk,dirk.vandijk,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Terlouw (500190),Maarten Terlouw,maarten.terlouw,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Koen Uijlenbroek (500112),Koen Uijlenbroek,koen.uijlenbroek,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Thijs Jacobs (500295),Thijs Jacobs,thijs.jacobs,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Post (500121),Jelle Post,jelle.post,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Floris Smit (500310),Floris Smit,floris.smit,True,VPN-Thuiswerken (avo.local/Demo/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Smit (500044),Jasper Smit,jasper.smit,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Uijlenbroek (500063),Lotte Uijlenbroek,lotte.uijlenbroek,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dekker (500225),Mila Dekker,mila.dekker2,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Verhoeven (500236),Maarten Verhoeven,maarten.verhoeven,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Jonker (500177),Hanna Jonker,hanna.jonker,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Koen Uijlenbroek (500112),Koen Uijlenbroek,koen.uijlenbroek,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Koen Uijlenbroek (500112),Koen Uijlenbroek,koen.uijlenbroek,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Wielenga (500187),Gerben Wielenga,gerben.wielenga,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Quaedvlieg (500247),Stijn Quaedvlieg,stijn.quaedvlieg,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Hendriks (500202),Yfke Hendriks,yfke.hendriks,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Bas Dijkstra (500032),Bas Dijkstra,bas.dijkstra,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Gerritsen (500303),Carlijn Gerritsen,carlijn.gerritsen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Joris van der Veen (500073),Joris van der Veen,joris.vanderveen,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Nagtegaal (500233),Ursula Nagtegaal,ursula.nagtegaal,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Amber Jonker (500199),Amber Jonker,amber.jonker,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Kok (500168),Daan Kok,daan.kok,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Kalisvaart (500314),Jasper Kalisvaart,jasper.kalisvaart,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Oosterhuis (500171),Nienke Oosterhuis,nienke.oosterhuis,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ursula de Boer (500029),Ursula de Boer,ursula.deboer,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Elise Nagtegaal (500198),Elise Nagtegaal,elise.nagtegaal,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Guusje van den Broek (500140),Guusje van den Broek,guusje.vandenbroek,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Joris Berkhout (500251),Joris Berkhout,joris.berkhout,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Blom (500256),Maarten Blom,maarten.blom,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Muijs (500099),Jelle Muijs,jelle.muijs,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Pronk (500164),Fenna Pronk,fenna.pronk,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Wout Post (500065),Wout Post,wout.post,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Bart de Haan (500255),Bart de Haan,bart.dehaan,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Willems (500193),Zoë Willems,zoe.willems,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Isa Hoekstra (500209),Isa Hoekstra,isa.hoekstra,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Sofie Quaedvlieg (500071),Sofie Quaedvlieg,sofie.quaedvlieg,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Otto Terlouw (500143),Otto Terlouw,otto.terlouw,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Sanne van der Meer (500026),Sanne van der Meer,sanne.vandermeer,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Eva Slootweg (500262),Eva Slootweg,eva.slootweg,True,VPN-Thuiswerken (avo.local/Demo/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Eva Zomerdijk (500173),Eva Zomerdijk,eva.zomerdijk,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Pronk (500164),Fenna Pronk,fenna.pronk,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Smits (500043),Guusje Smits,guusje.smits,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Isa Jonker (500023),Isa Jonker,isa.jonker,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Smits (500259),Hanna Smits,hanna.smits,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wessel Jacobs (500205),Wessel Jacobs,wessel.jacobs,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Kok (500162),Wout Kok,wout.kok,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula de Boer (500029),Ursula de Boer,ursula.deboer,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Janssen (500107),Ursula Janssen,ursula.janssen,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Bram Elzinga (500115),Bram Elzinga,bram.elzinga,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Vries (500133),Anne de Vries,anne.devries,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jacobs (500293),Lars Jacobs,lars.jacobs,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Huisman (500139),Jasper Huisman,jasper.huisman,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Otto Terlouw (500143),Otto Terlouw,otto.terlouw,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Rens Elzinga (500166),Rens Elzinga,rens.elzinga,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Kalisvaart (500314),Jasper Kalisvaart,jasper.kalisvaart,True,ROLE-Facilitair (avo.local/Demo/Groups/ROLE-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Wessel de Wit (500224),Wessel de Wit,wessel.dewit,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Yfke de Groot (500227),Yfke de Groot,yfke.degroot,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Otto de Haan (500240),Otto de Haan,otto.dehaan,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Rens Muijs (500129),Rens Muijs,rens.muijs,True,ROLE-Facilitair (avo.local/Demo/Groups/ROLE-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,,Fenna de Jong (test),test.fenna.dejong,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Bram Janssen (500085),Bram Janssen,bram.janssen,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500123),Pien Berkhout,pien.berkhout,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Teun de Haan (500283),Teun de Haan,teun.dehaan,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Tijn de Jong (500091),Tijn de Jong,tijn.dejong,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Rens de Graaf (500051),Rens de Graaf,rens.degraaf,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Anne Aalbers (500189),Anne Aalbers,anne.aalbers,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Groot (500270),Anne de Groot,anne.degroot,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Otto de Haan (500240),Otto de Haan,otto.dehaan,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Gerritsen (500303),Carlijn Gerritsen,carlijn.gerritsen,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yara Pronk (500195),Yara Pronk,yara.pronk,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Noa Uijlenbroek (500230),Noa Uijlenbroek,noa.uijlenbroek,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,,Pepijn Oosterhuis (admin),adm-pepijn.oosterhuis,True,ADMIN-Exchange-Beheer (avo.local/Demo/Groups/ADMIN-Exchange-Beheer),,,Permission unmanaged,Excluded
Microsoft Active Directory,,Joris van der Veen (test),test.joris.vanderveen,True,,,,Account unmanaged,None
Microsoft Active Directory,Finn Uijlenbroek (500271),Finn Uijlenbroek,finn.uijlenbroek,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Koster (500013),Gijs Koster,gijs.koster,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Rens de Graaf (500051),Rens de Graaf,rens.degraaf,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Smit (500044),Jasper Smit,jasper.smit,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Elzinga (500304),Lotte Elzinga,lotte.elzinga,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Floris Smit (500310),Floris Smit,floris.smit,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Daphne Bakker (500132),Daphne Bakker,daphne.bakker,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Bas Dijkstra (500032),Bas Dijkstra,bas.dijkstra,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wout Kok (500162),Wout Kok,wout.kok,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,,Koen Kok (admin),adm-koen.kok,True,,,,Account unmanaged,None
Microsoft Active Directory,Veerle Blom (500214),Veerle Blom,veerle.blom,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Yara Kalisvaart (500242),Yara Kalisvaart,yara.kalisvaart,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Hendriks (500145),Jelle Hendriks,jelle.hendriks,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Lindeboom (500082),Nienke Lindeboom,nienke.lindeboom,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Hugo van der Berg (500298),Hugo van der Berg,hugo.vanderberg,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Elzinga (500115),Bram Elzinga,bram.elzinga,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Wout Kok (500162),Wout Kok,wout.kok,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Yfke de Bruijn (500061),Yfke de Bruijn,yfke.debruijn,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Mees Vermeulen (500155),Mees Vermeulen,mees.vermeulen,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Hugo Maas (500284),Hugo Maas,hugo.maas,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Vermeulen (500093),Roos Vermeulen,roos.vermeulen,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Fokkema (500028),Fenna Fokkema,fenna.fokkema,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Yfke de Groot (500227),Yfke de Groot,yfke.degroot,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bart van Leeuwen (500116),Bart van Leeuwen,bart.vanleeuwen,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Tijn Vroegindeweij (500278),Tijn Vroegindeweij,tijn.vroegindeweij,True,FS-INK08-RW (avo.local/Demo/Groups/FS-INK08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lotte van Leeuwen (500084),Lotte van Leeuwen,lotte.vanleeuwen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Ymke Jacobs (500058),Ymke Jacobs,ymke.jacobs,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Emma Pronk (500031),Emma Pronk,emma.pronk,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Roos Quaedvlieg (500260),Roos Quaedvlieg,roos.quaedvlieg,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
